ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-08T11:31:23,4354.0,397.6000061035156,93.6050033569336,84.90339660644531,109.2249984741211,81.8949966430664,91.45169830322266,28.0049991607666,1.1542012691497805,160.10400390625,6.781499862670898,91.93000030517578,6.377999782562256,29.55500030517578,7468.5,29721.0,2884.800048828125,63921.421875,79.55000305175781,95.83999633789062,108.12999725341795,18.040000915527344,94.48999786376952,75.1985,34.86000061035156,26.309999465942383,92.08499908447266,742.8599853515625,719.739990234375,285.9700012207031
2026-06-08T11:45:43,4357.2998046875,398.2101135253906,93.59500122070312,84.88999938964844,109.18000030517578,81.8904037475586,91.45500183105467,28.01070022583008,1.154334545135498,160.11700439453125,6.781499862670898,91.51000213623048,6.363999843597412,29.540000915527344,7444.5,29582.25,2872.39990234375,63796.01171875,79.58499908447266,95.875,108.125,18.65999984741211,95.25,75.1985,34.86000061035156,26.31010055541992,92.23500061035156,743.9199829101562,721.7449951171875,286.2099914550781
2026-06-08T12:00:05,4360.7001953125,398.510009765625,93.58999633789062,84.875,109.18499755859376,81.89029693603516,91.4499969482422,28.0049991607666,1.1547343730926514,160.11500549316406,6.782700061798096,91.4800033569336,6.368500232696533,29.55500030517578,7458.5,29662.0,2877.10009765625,63733.01953125,79.54499816894531,95.83000183105467,108.11499786376952,18.270000457763672,94.7699966430664,75.1985,34.845001220703125,26.30500030517578,92.1999969482422,742.8248901367188,719.9299926757812,285.6499938964844
2026-06-08T12:15:25,4364.2001953125,398.5882873535156,93.5998992919922,84.87999725341797,109.18000030517578,81.88999938964844,91.45500183105467,28.009899139404297,1.1547343730926514,160.09800720214844,6.782700061798096,91.62999725341795,6.363500118255615,29.520000457763672,7449.0,29621.0,2873.39990234375,63825.76953125,79.54499816894531,95.83000183105467,108.1449966430664,18.450000762939453,94.79000091552734,75.1985,34.84989929199219,26.30500030517578,92.3249969482422,743.510009765625,721.0014038085938,285.8099975585937
2026-06-08T12:30:45,4366.0,398.5799865722656,93.5999984741211,84.90499877929688,109.18990325927734,81.88999938964844,91.4564971923828,28.0049991607666,1.1546010971069336,160.1009979248047,6.782700061798096,91.33000183105467,6.366000175476074,29.530000686645508,7461.25,29689.0,2877.800048828125,63815.55859375,79.51499938964844,95.78189849853516,108.12999725341795,18.26000022888184,94.58000183105467,75.1985,34.83000183105469,26.28499984741211,92.23999786376952,742.5150146484375,719.719970703125,285.3399963378906
2026-06-08T12:45:06,4367.10009765625,398.739990234375,93.59020233154295,84.88500213623047,109.18499755859376,81.8949966430664,91.45500183105467,28.0049991607666,1.1546010971069336,160.13800048828125,6.782700061798096,91.4499969482422,6.35699987411499,29.540000915527344,7442.75,29580.75,2870.39990234375,63650.01953125,79.51499938964844,95.79000091552734,108.11499786376952,18.520000457763672,94.41000366210938,75.1985,34.80500030517578,26.23500061035156,92.16000366210938,742.3200073242188,719.530029296875,285.42999267578125
2026-06-08T13:00:27,4369.7998046875,398.5700073242188,93.58999633789062,84.875,109.16500091552734,81.8949966430664,91.45500183105467,28.01499938964844,1.154334545135498,160.14199829101562,6.782700061798096,91.19000244140624,6.355999946594238,29.545000076293945,7448.5,29614.0,2871.60009765625,63503.9609375,79.51499938964844,95.79000091552734,108.12000274658205,18.420000076293945,94.05999755859376,75.1985,34.78499984741211,26.21500015258789,92.06999969482422,741.489990234375,718.5999755859375,284.9349975585937
2026-06-08T13:15:46,4364.0,398.239990234375,93.6050033569336,84.8949966430664,109.19000244140624,81.8949966430664,91.4499969482422,28.01499938964844,1.1544678211212158,160.1510009765625,6.782700061798096,91.20999908447266,6.3445000648498535,29.51000022888184,7433.25,29528.75,2864.89990234375,63349.19140625,79.51499938964844,95.7750015258789,108.13999938964844,18.530000686645508,94.25,75.1985,34.75,26.15999984741211,91.9000015258789,740.7000122070312,717.5349731445312,284.3999938964844
2026-06-08T13:30:12,4362.2998046875,398.3299865722656,93.6050033569336,84.8949966430664,109.18499755859376,81.89749908447266,91.4499969482422,28.01930046081543,1.154334545135498,160.1719970703125,6.782700061798096,91.27999877929688,6.3354997634887695,29.4950008392334,7426.0,29508.0,2859.39990234375,63581.1796875,79.55000305175781,95.83999633789062,108.1449966430664,18.670000076293945,94.16000366210938,75.1985,34.775001525878906,26.18000030517578,91.97000122070312,742.0399780273438,719.7979736328125,284.510009765625
2026-06-08T13:45:33,4359.0,397.9100036621094,93.62000274658205,84.8949966430664,109.19499969482422,81.8949966430664,91.4561996459961,28.015300750732425,1.154334545135498,160.15699768066406,6.782700061798096,90.93000030517578,6.33650016784668,29.4950008392334,7431.5,29550.25,2854.89990234375,63369.55859375,79.52999877929688,95.81500244140624,108.13999938964844,18.3799991607666,93.58999633789062,75.1985,34.724998474121094,26.1299991607666,91.91000366210938,740.4600219726562,717.5999755859375,284.2200012207031
2026-06-08T14:00:55,4361.89990234375,398.2799987792969,93.63500213623048,84.91999816894531,109.2249984741211,81.90499877929688,91.4499969482422,28.019899368286133,1.1542012691497805,160.15699768066406,6.782700061798096,90.91999816894533,6.336999893188477,29.51000022888184,7436.0,29573.0,2862.800048828125,63555.48828125,79.54000091552734,95.8249969482422,108.16500091552734,18.700000762939453,93.91999816894533,75.1985,34.7599983215332,26.174999237060547,92.03500366210938,741.510009765625,719.030029296875,284.6199951171875
2026-06-08T14:15:17,4368.10009765625,398.5400085449219,93.63999938964844,84.93499755859375,109.24500274658205,81.90010070800781,91.45010375976562,28.020000457763672,1.154334545135498,160.16299438476562,6.782700061798096,91.25,6.343999862670898,29.520000457763672,7441.25,29589.0,2867.5,63593.078125,79.53500366210938,95.81999969482422,108.18499755859376,18.530000686645508,93.7699966430664,75.1985,34.77989959716797,26.209999084472656,92.0500030517578,741.4949951171875,719.0098876953125,284.885009765625
2026-06-08T14:30:38,4366.5,398.7699890136719,93.6750030517578,84.97640228271484,109.2750015258789,81.90989685058594,91.45500183105467,28.01000022888184,1.1544678211212158,160.14999389648438,6.782700061798096,91.3000030517578,6.340499877929688,29.5,7437.25,29568.5,2866.60009765625,63658.25,79.58000183105469,95.87000274658205,108.22000122070312,18.5,93.77999877929688,75.1985,34.81990051269531,26.242300033569336,92.125,742.3200073242188,719.77001953125,285.2799987792969
2026-06-08T14:45:58,4364.7998046875,398.0,93.6750030517578,84.9530029296875,109.25499725341795,81.91899871826172,91.45600128173828,28.020000457763672,1.1539349555969238,160.1909942626953,6.782700061798096,90.97000122070312,6.34250020980835,29.46999931335449,7442.0,29602.0,2869.10009765625,63467.171875,79.54499816894531,95.8249969482422,108.21499633789062,18.34000015258789,93.31999969482422,75.1985,34.775001525878906,26.225000381469727,92.02999877929688,741.0399780273438,718.0999755859375,284.82000732421875
2026-06-08T15:00:18,4359.10009765625,397.8699951171875,93.62000274658205,84.86499786376953,109.20500183105467,81.9000015258789,91.4499969482422,28.036500930786133,1.1531364917755127,160.2519989013672,6.782700061798096,91.16000366210938,6.335999965667725,29.475000381469727,7434.0,29555.5,2866.60009765625,63424.8984375,79.5250015258789,95.81500244140624,108.16999816894533,18.6299991607666,93.5999984741211,75.1985,34.76499938964844,26.190000534057617,91.98500061035156,740.905029296875,718.2899780273438,284.6000061035156
2026-06-08T15:15:39,4360.0,397.3500061035156,93.625,84.8550033569336,109.25440216064452,81.90499877929688,91.4499969482422,28.025299072265625,1.15340256690979,160.22999572753906,6.782700061798096,91.12999725341795,6.339499950408936,29.45499992370605,7431.25,29527.75,2865.300048828125,63342.55859375,79.51499938964844,95.8000030517578,108.16500091552734,18.68000030517578,93.41999816894533,75.1985,34.70500183105469,26.13500022888184,91.91999816894533,739.2000122070312,715.260009765625,284.20001220703125
2026-06-08T15:30:59,4353.7998046875,397.3299865722656,93.60009765625,84.80500030517578,109.23500061035156,81.90499877929688,91.45010375976562,28.02499961853028,1.1535356044769287,160.21400451660156,6.782700061798096,91.16000366210938,6.329500198364258,29.46999931335449,7416.5,29434.5,2860.60009765625,63497.390625,79.53500366210938,95.8249969482422,108.12999725341795,18.950000762939453,93.77999877929688,75.1985,34.72999954223633,26.165000915527344,91.93000030517578,739.7000122070312,716.4400024414062,284.5199890136719
2026-06-08T15:45:18,4351.0,397.0299987792969,93.58499908447266,84.7500991821289,109.21990203857422,81.8949966430664,91.456298828125,28.02499961853028,1.1535356044769287,160.22300720214844,6.782700061798096,91.4800033569336,6.328499794006348,29.475000381469727,7418.0,29459.75,2860.89990234375,63450.0,79.53990173339844,95.80999755859376,108.09510040283205,18.93000030517578,93.95999908447266,75.19850158691406,34.70009994506836,26.174999237060547,91.83499908447266,739.4400024414062,715.6300048828125,284.25
2026-06-08T16:00:39,4352.6,397.239990234375,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45500183105467,28.040000915527344,1.15340256690979,160.1820068359375,6.782700061798096,91.43000030517578,6.337500095367432,29.45499992370605,7413.0,29436.75,2860.199951171875,63404.19921875,79.5250015258789,95.79000091552734,108.04000091552734,18.76000022888184,93.02999877929688,75.19850158691406,34.70000076293945,26.1200008392334,91.94000244140624,739.27001953125,716.0700073242188,284.1600036621094
2026-06-08T16:15:17,4353.10009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1535356044769287,160.20199584960938,6.782700061798096,91.26000213623048,6.334000110626221,29.46999931335449,7417.75,29463.5,2862.699951171875,63254.08984375,79.54000091552734,95.8000030517578,108.05999755859376,18.71999931335449,93.08000183105467,75.19850158691406,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T16:30:37,4350.0,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1536686420440674,160.16099548339844,6.782700061798096,91.4000015258789,6.33050012588501,29.46999931335449,7408.5,29405.0,2858.0,63159.859375,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,75.19850158691406,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T16:45:57,4351.2998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1535356044769287,160.1739959716797,6.782700061798096,91.29000091552734,6.333000183105469,29.46999931335449,7412.5,29428.25,2860.199951171875,63385.69140625,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T17:00:17,4351.10009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1522595882415771,160.32699584960938,6.782700061798096,91.33999633789062,6.332499980926514,29.46999931335449,7411.0,29428.25,2858.39990234375,63468.51171875,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T17:15:37,4353.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1535356044769287,160.1300048828125,6.782700061798096,91.27999877929688,6.334499835968018,29.46999931335449,7412.25,29435.25,2858.199951171875,63695.3984375,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T17:30:57,4353.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1538017988204956,160.10699462890625,6.782700061798096,91.27999877929688,6.334499835968018,29.46999931335449,7412.25,29435.25,2858.199951171875,63646.41015625,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T17:45:17,4353.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.154068112373352,160.10499572753906,6.782700061798096,91.27999877929688,6.334499835968018,29.46999931335449,7412.25,29435.25,2858.199951171875,63817.671875,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T18:00:36,4353.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1522595882415771,160.32699584960938,6.782700061798096,91.27999877929688,6.334499835968018,29.46999931335449,7412.25,29435.25,2858.199951171875,63575.30078125,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T18:15:56,4350.0,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1536686420440674,160.15199279785156,6.782700061798096,91.5199966430664,6.334499835968018,29.46999931335449,7406.25,29411.75,2853.0,63281.08984375,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T18:30:16,4348.2998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1536686420440674,160.16099548339844,6.782700061798096,91.37000274658205,6.329999923706055,29.46999931335449,7395.25,29341.75,2848.10009765625,63348.78125,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T18:45:37,4349.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1536686420440674,160.18699645996094,6.782700061798096,91.3000030517578,6.331500053405762,29.46999931335449,7402.0,29365.25,2852.300048828125,63272.0,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-08T19:00:57,4349.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1536686420440674,160.16299438476562,6.7827,91.31999969482422,6.332499980926514,29.46999931335449,7404.75,29377.75,2852.5,63408.87109375,79.54000091552734,95.8000030517578,108.05999755859376,18.920000076293945,92.4000015258789,76.9802017211914,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
