ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-05-27T23:45:00,4477.7001953125,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.1999969482422,6.328999996185303,29.479999542236328,7534.5,29979.0,2921.10009765625,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T00:00:00,4475.2998046875,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.38999938964844,6.334000110626221,29.479999542236328,7534.0,29973.0,2918.699951171875,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T00:15:00,4476.60009765625,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.29000091552734,6.335999965667725,29.479999542236328,7540.0,30007.75,2922.89990234375,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T00:30:00,4482.60009765625,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.56999969482422,6.343999862670898,29.479999542236328,7541.5,30025.0,2922.800048828125,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T00:45:00,4487.60009765625,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.4800033569336,6.348499774932861,29.479999542236328,7549.25,30070.5,2927.300048828125,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T01:00:00,4468.39990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.29000091552734,6.327000141143799,29.479999542236328,7547.25,30064.25,2927.10009765625,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T01:15:00,4449.7998046875,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.0999984741211,6.315000057220459,29.479999542236328,7546.5,30058.25,2926.60009765625,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T01:30:00,4448.2001953125,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.26000213623048,6.309500217437744,29.479999542236328,7545.0,30047.75,2924.800048828125,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T01:45:00,4440.39990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.18000030517578,6.2845001220703125,29.479999542236328,7549.25,30071.0,2927.5,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T02:00:00,4433.5,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.05000305175781,6.289999961853027,29.479999542236328,7543.0,30028.0,2923.89990234375,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T02:15:00,4436.89990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.19000244140624,6.292500019073486,29.479999542236328,7537.75,30002.5,2920.800048828125,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T02:30:00,4432.7001953125,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.5999984741211,6.298999786376953,29.479999542236328,7534.25,29983.5,2918.699951171875,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T02:45:00,4424.39990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,90.94000244140624,6.294000148773193,29.479999542236328,7534.0,29973.25,2919.0,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T03:00:00,4423.89990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,91.5,6.291500091552734,29.479999542236328,7530.25,29939.5,2916.199951171875,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T03:15:00,4417.89990234375,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,91.44000244140624,6.294000148773193,29.479999542236328,7527.25,29911.75,2912.699951171875,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T03:30:00,4406.7998046875,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,92.0199966430664,6.264500141143799,29.479999542236328,7513.0,29802.75,2903.300048828125,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T03:45:00,4405.2998046875,408.5199890136719,94.3249969482422,85.29000091552734,110.88999938964844,82.2249984741211,91.61499786376952,27.76499938964844,1.1629259586334229,159.5019989013672,6.778299808502197,92.0999984741211,6.262499809265137,29.479999542236328,7515.0,29823.0,2905.60009765625,74321.9921875,80.12999725341797,96.52999877929688,108.93000030517578,16.290000915527344,87.55999755859375,74.95059967041016,35.345001220703125,27.03499984741211,92.27999877929688,750.469970703125,729.489990234375,290.3599853515625
2026-05-28T02:26:29,4404.39990234375,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.161170482635498,159.5030059814453,6.78000020980835,91.37000274658205,6.277500152587891,29.489999771118164,7530.75,29930.75,2914.800048828125,72773.578125,80.12999725341797,96.5199966430664,108.93000030517578,16.290000915527344,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T02:45:40,4413.7001953125,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.161035656929016,159.47799682617188,6.780600070953369,91.13999938964844,6.309500217437744,29.489999771118164,7526.5,29905.75,2914.0,72990.4609375,80.12999725341797,96.5199966430664,108.93000030517578,16.290000915527344,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T03:00:56,4413.10009765625,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1615750789642334,159.447998046875,6.780200004577637,90.97000122070312,6.310500144958496,29.489999771118164,7524.5,29888.0,2913.39990234375,73103.328125,80.12999725341797,96.5199966430664,108.93000030517578,16.29,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T03:15:55,4417.7998046875,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1618449687957764,159.48599243164062,6.780700206756592,91.13999938964844,6.31850004196167,29.489999771118164,7530.5,29931.0,2915.60009765625,73097.9765625,80.12999725341797,96.5199966430664,108.93000030517578,16.29,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T03:31:00,4424.2998046875,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1617100238800049,159.49200439453125,6.7820000648498535,91.01000213623048,6.310500144958496,29.489999771118164,7531.5,29956.75,2916.5,73151.0234375,80.12999725341797,96.5199966430664,108.93000030517578,16.760000228881836,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T03:46:01,4422.2998046875,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1615750789642334,159.48599243164062,6.781099796295166,90.87999725341795,6.317500114440918,29.489999771118164,7530.0,29956.0,2916.10009765625,73307.9921875,80.12999725341797,96.5199966430664,108.93000030517578,16.75,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T04:01:10,4417.89990234375,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1615750789642334,159.45700073242188,6.779300212860107,91.2699966430664,6.320000171661377,29.489999771118164,7527.5,29940.75,2915.699951171875,73267.203125,80.12999725341797,96.5199966430664,108.93000030517578,16.75,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T04:16:27,4419.7998046875,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.16130530834198,159.4980010986328,6.7795000076293945,90.86000061035156,6.330999851226807,29.489999771118164,7533.0,29984.5,2916.60009765625,73286.0,80.12999725341797,96.5199966430664,108.93000030517578,16.709999084472656,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T04:31:24,4422.2001953125,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.16130530834198,159.48399353027344,6.77899980545044,90.75,6.322999954223633,29.489999771118164,7532.75,29975.0,2917.699951171875,73089.609375,80.12999725341797,96.5199966430664,108.93000030517578,16.68000030517578,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T05:01:04,4420.39990234375,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1619800329208374,159.45700073242188,6.779600143432617,90.62999725341795,6.334000110626221,29.489999771118164,7530.25,29965.25,2917.10009765625,73193.90625,80.12999725341797,96.5199966430664,108.93000030517578,16.709999084472656,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T05:15:40,4419.89990234375,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1621150970458984,159.42599487304688,6.77899980545044,90.3000030517578,6.33650016784668,29.489999771118164,7534.0,29988.25,2919.39990234375,73172.6171875,80.12999725341797,96.5199966430664,108.93000030517578,16.68000030517578,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T05:30:14,4420.5,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1621150970458984,159.3979949951172,6.778500080108643,90.48999786376952,6.335999965667725,29.489999771118164,7532.75,29981.25,2919.0,73275.890625,80.12999725341797,96.5199966430664,108.93000030517578,16.700000762939453,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T05:45:49,4422.10009765625,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341795,82.22000122070312,91.62000274658205,27.75,1.1618449687957764,159.3979949951172,6.779099941253662,90.72000122070312,6.335999965667725,29.489999771118164,7530.25,29958.5,2918.39990234375,73372.9609375,80.12999725341797,96.5199966430664,108.93000030517578,16.700000762939453,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
2026-05-28T06:00:25,4424.7001953125,408.489990234375,94.31999969482422,85.30000305175781,110.87999725341797,82.22000122070312,91.62000274658203,27.75,1.1615750789642334,159.40699768066406,6.779099941253662,90.18000030517578,6.338500022888184,29.489999771118164,7531.5,29969.75,2918.800048828125,73414.46875,80.12999725341797,96.5199966430664,108.93000030517578,16.700000762939453,87.52999877929688,70.9000015258789,35.31999969482422,27.040000915527344,92.29000091552734,750.4600219726562,729.4500122070312,290.3699951171875
