ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-10T18:45:16,4076.199951171875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1538017988204956,160.5260009765625,6.77400016784668,92.1999969482422,6.190000057220459,29.170000076293945,7261.0,28429.75,2827.89990234375,61468.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T19:00:30,4085.39990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1532695293426514,160.53900146484375,6.774,92.66999816894533,6.191999912261963,29.170000076293945,7258.5,28419.75,2828.10009765625,61285.671875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T19:15:42,4070.5,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1530035734176636,160.53799438476562,6.774,93.23999786376952,6.185500144958496,29.170000076293945,7250.5,28372.75,2823.199951171875,61141.2109375,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T19:30:54,4066.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1539349555969238,160.52000427246094,6.774,92.8499984741211,6.184999942779541,29.170000076293945,7246.75,28345.25,2819.60009765625,61517.9609375,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T19:45:07,4079.5,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1539349555969238,160.51800537109375,6.774,92.8000030517578,6.189499855041504,29.170000076293945,7253.25,28380.5,2821.89990234375,61439.98828125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T20:00:21,4072.0,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1539349555969238,160.5189971923828,6.774,92.91000366210938,6.188499927520752,29.170000076293945,7254.0,28392.5,2823.199951171875,61475.171875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T20:15:37,4069.60009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1542012691497805,160.5189971923828,6.774,92.52999877929688,6.192500114440918,29.170000076293945,7250.5,28357.25,2821.199951171875,61668.171875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T20:30:49,4085.39990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1544678211212158,160.53799438476562,6.774,92.27999877929688,6.202000141143799,29.170000076293945,7271.25,28503.25,2833.5,61808.6796875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T20:45:05,4085.60009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1544678211212158,160.52499389648438,6.774,92.41000366210938,6.201000213623047,29.170000076293945,7267.25,28484.5,2832.39990234375,61738.0703125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T21:00:44,4093.199951171875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1547343730926514,160.51699829101562,6.774,92.27999877929688,6.208499908447266,29.170000076293945,7276.25,28518.5,2837.39990234375,61791.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T21:16:28,4100.89990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1555349826812744,160.468994140625,6.774,92.13999938964844,6.232500076293945,29.170000076293945,7289.5,28627.25,2845.0,62036.05078125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T21:31:13,4119.2001953125,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1558021306991575,160.44700622558594,6.777500152587891,91.72000122070312,6.251999855041504,29.170000076293945,7301.0,28706.25,2852.699951171875,62072.109375,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T21:45:58,4132.7998046875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1558021306991575,160.45399475097656,6.777400016784668,91.33999633789062,6.252999782562256,29.170000076293945,7298.5,28713.25,2851.89990234375,62176.1484375,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T22:00:45,4129.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1556684970855713,160.48899841308594,6.7754998207092285,91.5500030517578,6.248499870300293,29.170000076293945,7293.25,28687.5,2851.300048828125,62151.66015625,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T22:15:32,4117.2998046875,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1555349826812744,160.49200439453125,6.776299953460693,91.51000213623048,6.241000175476074,29.170000076293945,7293.75,28673.5,2849.800048828125,62130.48828125,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T22:31:17,4111.89990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1552680730819702,160.50399780273438,6.776599884033203,91.83999633789062,6.213500022888184,29.170000076293945,7284.5,28607.25,2844.10009765625,61950.6015625,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T22:46:00,4095.5,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1551345586776731,160.5290069580078,6.775899887084961,91.58000183105467,6.206999778747559,29.170000076293945,7277.5,28559.75,2839.300048828125,61994.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T23:00:43,4080.89990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1551345586776731,160.51499938964844,6.7754998207092285,91.7300033569336,6.196000099182129,29.170000076293945,7284.25,28602.0,2842.60009765625,62075.16015625,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T23:16:32,4093.10009765625,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.1548677682876587,160.52699279785156,6.774600028991699,91.66999816894533,6.197999954223633,29.170000076293945,7289.75,28634.75,2845.800048828125,62013.1015625,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T23:31:24,4083.39990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.155001163482666,160.51100158691406,6.77839994430542,91.68000030517578,6.196000099182129,29.170000076293945,7283.25,28595.25,2841.89990234375,62068.01171875,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-10T23:45:36,4087.39990234375,374.5799865722656,93.69000244140624,84.87999725341797,109.20999908447266,81.94000244140625,91.47000122070312,28.049999237060547,1.155001163482666,160.5189971923828,6.773799896240234,91.81999969482422,6.215499877929688,29.170000076293945,7295.25,28666.25,2847.89990234375,62345.0,79.47000122070312,95.7300033569336,108.16000366210938,22.21999931335449,108.16000366210938,73.94629669189453,34.75,26.440000534057617,89.29000091552734,725.4299926757812,693.6900024414062,282.04998779296875
2026-06-11T00:15:03,4093.5,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1548677682876587,160.51699829101562,6.774099826812744,91.93000030517578,6.210999965667725,29.17,7304.75,28738.75,2852.1,62580.05859375,79.47,95.73,108.16,22.21999931335449,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T00:30:20,4101.7001953125,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1551345586776731,160.51699829101562,6.774099826812744,91.76000213623048,6.213500022888184,29.17,7302.75,28722.25,2851.300048828125,62562.0,79.47,95.73,108.16,22.21999931335449,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T00:45:38,4097.0,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1551345586776731,160.51199340820312,6.773799896240234,91.66999816894533,6.215000152587891,29.17,7305.5,28735.0,2852.800048828125,62600.87890625,79.47,95.73,108.16,22.21999931335449,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T01:00:53,4103.2998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1551345586776731,160.5030059814453,6.773799896240234,91.05999755859376,6.2220001220703125,29.17,7313.75,28782.25,2857.699951171875,62553.98828125,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T01:15:06,4099.5,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.155401587486267,160.50100708007812,6.773799896240234,91.13999938964844,6.2210001945495605,29.17,7308.0,28736.5,2854.89990234375,62558.62109375,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T01:46:09,4112.7998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1552680730819702,160.51199340820312,6.774400234222412,90.79000091552734,6.236499786376953,29.17,7306.25,28735.0,2853.800048828125,62615.26171875,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T02:01:07,4120.10009765625,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1548677682876587,160.53700256347656,6.774799823760986,90.58000183105467,6.231500148773193,29.17,7307.5,28739.75,2854.300048828125,62528.0390625,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T02:15:55,4104.5,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.155001163482666,160.5489959716797,6.775000095367432,90.73999786376952,6.2210001945495605,29.17,7301.0,28724.0,2850.89990234375,62744.80859375,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T02:30:42,4109.10009765625,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1547343730926514,160.56900024414062,6.775000095367432,90.7300033569336,6.2220001220703125,29.17,7307.75,28762.25,2854.800048828125,62800.390625,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T02:46:30,4107.39990234375,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1548677682876587,160.56900024414062,6.775700092315674,90.61000061035156,6.2210001945495605,29.17,7306.5,28744.5,2855.0,62794.26953125,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T03:01:15,4113.39990234375,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1546010971069336,160.54299926757812,6.776400089263916,90.62000274658205,6.230500221252441,29.17,7311.75,28769.25,2857.10009765625,62682.05078125,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T03:15:28,4117.2998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.155001163482666,160.5030059814453,6.7758002281188965,90.1999969482422,6.226500034332275,29.17,7318.5,28801.25,2860.89990234375,62573.91015625,79.47,95.73,108.16,22.22,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T03:30:41,4125.7001953125,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1556684970855713,160.5,6.774899959564209,90.37999725341795,6.228000164031982,29.17,7324.25,28822.5,2868.60009765625,62752.8984375,79.47,95.73,108.16,21.25,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T03:45:56,4125.7998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.155001163482666,160.5050048828125,6.7754998207092285,89.52999877929688,6.235000133514404,29.17,7328.5,28855.0,2869.89990234375,62617.890625,79.47,95.73,108.16,20.89999961853028,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T04:00:13,4121.7998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1548677682876587,160.4969940185547,6.776599884033203,89.69000244140625,6.239500045776367,29.17,7325.25,28837.0,2868.0,62642.0,79.47,95.73,108.16,20.8799991607666,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T04:15:31,4127.5,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1544678211212158,160.50599670410156,6.776500225067139,89.70999908447266,6.241499900817871,29.17,7329.25,28870.25,2870.699951171875,62752.890625,79.47,95.73,108.16,20.809999465942383,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T04:30:44,4123.2998046875,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1542012691497805,160.52099609375,6.776700019836426,89.30000305175781,6.235000133514404,29.17,7331.0,28903.25,2872.5,62869.1015625,79.47,95.73,108.16,20.61000061035156,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T04:45:56,4117.0,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1542012691497805,160.52999877929688,6.775700092315674,88.98999786376953,6.234000205993652,29.17,7336.0,28924.5,2876.5,62816.01953125,79.47,95.73,108.16,20.65999984741211,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T05:00:11,4110.5,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1535356044769287,160.531005859375,6.777500152587891,89.19000244140625,6.228000164031982,29.17,7334.25,28896.0,2878.10009765625,62874.9609375,79.47,95.73,108.16,20.600000381469727,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T05:15:49,4106.89990234375,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1538017988204956,160.53599548339844,6.777900218963623,89.16999816894531,6.21999979019165,29.17,7336.5,28913.5,2879.39990234375,62758.4296875,79.47,95.73,108.16,20.56999969482422,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
2026-06-11T05:31:01,4107.10009765625,374.58,93.69,84.88,109.21,81.94,91.47,28.05,1.1535356044769287,160.53500366210938,6.777699947357178,89.56999969482422,6.209499835968018,29.17,7334.5,28877.75,2878.10009765625,62746.62109375,79.47,95.73,108.16,20.59000015258789,108.16,73.9463,34.75,26.44,89.29,725.43,693.69,282.05
